Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM,0;40;82
1:00;15;CLM,0;75;76
2:00;14;N,4;88;76
3:00;14;N,4;75;76
4:00;13;N,2;35;87
5:00;13;CLM,0;20;87
6:00;13;CLM,0;20;87
7:00;14;CLM,0;35;87
8:00;13;N,4;70;93
9:00;13;WNW,13;75;87
10:00;13;WNW,15;75;93
11:00;13;WNW,13;100;93
12:00;13;WNW,13;100;93
13:00;13;WSW,6;45;93
14:00;14;N,2;40;82
15:00;16;N,2;35;67
16:00;16;ESE,6;35;72
17:00;16;N,4;40;72
18:00;16;N,4;40;72
19:00;15;N,4;35;71
20:00;13;N,2;35;87
21:00;11;N,2;;93
22:00;11;CLM,0;;93
23:00;10;CLM,0;;93
