Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N;2;;76
1:00;15;W;2;;82
2:00;14;CLM;0;20;82
3:00;14;ENE;4;;82
4:00;12;W;6;;93
5:00;14;SW;2;20;87
6:00;14;SW;6;;87
7:00;17;SW;13;;82
8:00;18;WSW;15;;82
9:00;20;WSW;15;75;82
10:00;20;W;18;75;77
11:00;19;W;18;95;88
12:00;19;W;15;75;88
13:00;20;W;11;85;88
14:00;21;W;15;88;72
15:00;22;W;20;85;68
16:00;23;W;11;35;64
17:00;23;SW;13;35;64
18:00;22;SSW;11;40;68
19:00;22;WNW;9;40;68
20:00;22;NW;9;38;60
21:00;19;NW;7;35;67
22:00;19;NNW;13;35;63
23:00;18;NNW;11;13;63
