Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;N;4;;77
1:00;15;ENE;7;;87
2:00;15;NE;2;;87
3:00;15;NE;9;;82
4:00;15;NNE;6;;82
5:00;15;NE;6;20;82
6:00;15;NE;9;;87
7:00;17;NE;7;35;82
8:00;18;NE;6;40;82
9:00;22;SE;9;;56
10:00;20;NE;7;;72
11:00;23;N;4;20;60
12:00;24;W;15;;56
13:00;22;W;24;85;64
14:00;17;W;24;70;87
15:00;16;W;28;85;87
16:00;15;W;13;85;87
17:00;15;SW;7;88;85
18:00;15;WSW;6;85;87
19:00;15;N;4;85;93
20:00;15;WNW;4;88;93
21:00;15;N;4;35;93
22:00;14;N;4;35;93
23:00;13;N;2;20;100
