Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N;2;;82
1:00;14;N;2;;87
2:00;13;NE;7;20;93
3:00;12;NE;4;;93
4:00;12;ENE;4;;93
5:00;11;NNE;4;13;93
6:00;12;E;6;;93
7:00;13;ENE;6;;87
8:00;16;NE;7;20;77
9:00;18;E;11;;72
10:00;20;ENE;9;;63
11:00;22;E;9;20;52
12:00;24;E;17;;46
13:00;25;E;18;;43
14:00;26;SE;11;40;41
15:00;27;E;13;35;38
16:00;27;S;7;35;36
17:00;27;SSW;9;;36
18:00;26;SSW;11;;38
19:00;25;SW;9;;43
20:00;23;N;4;20;52
21:00;21;W;6;;59
22:00;19;N;2;;67
23:00;17;NE;6;;77
