Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM,0;;87
1:00;10;SSW,4;;87
2:00;8;CLM,0;;93
3:00;8;SW,4;35;93
4:00;8;WSW,4;35;93
5:00;8;CLM,0;;93
6:00;8;CLM,4;;97
7:00;8;CLM,0;20;93
8:00;10;SW,4;35;93
9:00;14;SSW,7;35;82
10:00;16;SSW,9;35;72
11:00;18;SW,11;35;67
12:00;19;W,15;35;52
13:00;20;W,9;35;48
14:00;21;SW,6;35;45
15:00;21;W,9;35;42
16:00;21;W,9;35;45
17:00;20;W,7;35;43
18:00;21;SW,7;35;42
19:00;17;SW,4;35;63
20:00;16;CLM,0;35;72
21:00;14;CLM,0;;76
22:00;12;CLM,0;;87
23:00;11;CLM,0;;93
