Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;SW,11;35;75
1:00;7;SW,11;38;81
2:00;6;W,7;;87
3:00;4;WSW,7;;93
4:00;6;SW,11;20;87
5:00;10;WSW,29;;71
6:00;10;WSW,22;;71
7:00;10;WSW,31;20;71
8:00;11;WSW,35;75;66
9:00;12;WSW,37;75;66
10:00;10;W,24;85;81
11:00;12;WSW,33;85;71
12:00;10;NW,24;85;87
13:00;9;WNW,18;88;93
14:00;9;SSW,9;75;93
15:00;9;SW,7;40;100
16:00;10;WSW,24;40;81
17:00;11;WSW,26;;76
18:00;11;WSW,31;35;81
19:00;12;WSW,31;88;76
20:00;11;WSW,31;35;76
21:00;11;WSW,26;35;76
22:00;11;WSW,28;;76
23:00;10;WSW,37;75;81
