Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N;4;75;93
1:00;13;N;2;;93
2:00;12;N;4;20;100
3:00;11;W;6;20;100
4:00;11;WSW;2;20;100
5:00;11;CLM;0;20;95
6:00;11;CLM;0;20;95
7:00;13;CLM;0;20;93
8:00;14;N;4;;93
9:00;17;SSW;9;;77
10:00;19;SW;9;35;72
11:00;20;WSW;7;35;63
12:00;20;WSW;7;35;63
13:00;22;W;11;35;49
14:00;22;W;9;35;56
15:00;23;N;4;35;49
16:00;22;SSW;9;35;52
17:00;22;SSW;6;40;49
18:00;22;SSW;6;40;49
19:00;20;W;6;35;63
20:00;17;W;7;40;67
21:00;15;S;4;35;82
22:00;14;N;2;35;87
23:00;14;CLM;0;20;87
