Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;E;2;;93
1:00;11;NE;6;20;94
2:00;10;CLM;0;;100
3:00;10;CLM;0;;93
4:00;9;E;6;;100
5:00;8;ENE;6;;100
6:00;8;ENE;4;;100
7:00;8;E;6;20;93
8:00;7;ENE;6;20;100
9:00;12;ENE;6;;93
10:00;16;E;6;;82
11:00;17;ENE;7;20;74
12:00;21;ENE;6;;64
13:00;23;N;4;;52
14:00;24;N;2;;49
15:00;25;N;2;;46
16:00;26;SW;4;;44
17:00;24;WSW;9;20;52
18:00;22;SW;6;;56
19:00;20;SW;11;;59
20:00;18;WSW;13;;72
21:00;15;SW;6;;82
22:00;14;N;2;;82
23:00;13;N;2;13;96
