Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;CLM;0;20;76
1:00;10;NE;4;;87
2:00;10;ENE;4;20;93
3:00;9;NE;6;;93
4:00;8;NE;7;;93
5:00;8;NE;7;;93
6:00;8;ENE;6;;100
7:00;12;ENE;4;;87
8:00;15;N;4;20;76
9:00;19;E;6;;63
10:00;22;N;4;;49
11:00;24;SSE;9;20;43
12:00;24;SSE;9;20;43
13:00;25;SW;11;35;41
14:00;26;SSW;9;40;38
15:00;26;WSW;18;35;38
16:00;26;SW;15;35;36
17:00;25;WSW;18;40;41
18:00;25;WSW;18;40;41
19:00;23;N;2;;52
20:00;23;CLM;0;20;56
21:00;19;E;7;;72
22:00;18;N;4;20;77
