Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW,22;85;100
1:00;1;WSW,20;75;93
2:00;1;WSW,17;75;93
3:00;1;WSW,24;85;93
4:00;1;WSW,22;85;93
5:00;1;WSW,20;85;93
6:00;1;WSW,22;85;93
7:00;1;WSW,18;85;93
8:00;2;WSW,20;85;86
9:00;2;WSW,18;85;93
10:00;2;WSW,26;90;93
11:00;2;WSW,28;75;93
12:00;4;W,26;85;86
13:00;4;WSW,31;95;86
14:00;4;WSW,29;85;80
15:00;4;WSW,33;85;80
16:00;4;WSW,20;40;80
17:00;4;WSW,28;40;75
18:00;3;WSW,22;35;75
19:00;2;SW,15;35;86
20:00;2;SW,18;85;86
21:00;1;SW,11;35;93
22:00;-1;W,9;35;92
23:00;0;WSW,4;75;93
