Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N,2;;71
1:00;12;SW,4;;76
2:00;12;N,2;20;76
3:00;13;W,6;;76
4:00;16;W,28;35;54
5:00;16;W,26;20;58
6:00;15;W,11;75;71
7:00;15;WNW,13;75;58
8:00;14;WNW,9;95;54
9:00;14;W,9;75;62
10:00;14;WNW,13;75;62
11:00;16;W,15;75;51
12:00;16;W,22;35;51
13:00;16;W,24;75;54
14:00;17;W,15;40;55
15:00;17;W,18;35;48
16:00;17;SW,15;35;51
17:00;18;W,17;35;48
18:00;18;WNW,11;35;45
19:00;17;W,11;35;51
20:00;16;N,2;;58
21:00;11;N,4;;76
22:00;11;N,4;;76
23:00;9;N,4;20;81
