Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW;2;20;99
1:00;10;CLM;0;20;93
2:00;9;CLM;0;20;100
3:00;8;N;2;20;100
4:00;8;WNW;2;20;100
5:00;7;CLM;0;20;100
6:00;8;CLM;0;20;100
7:00;7;CLM;0;20;100
8:00;7;WSW;2;20;100
9:00;9;E;6;20;100
10:00;12;ENE;9;20;93
11:00;16;ENE;11;;77
12:00;18;ENE;9;;72
13:00;21;ENE;6;;56
14:00;23;W;18;;49
15:00;22;WSW;39;;46
16:00;20;W;28;;55
17:00;20;SW;13;;55
18:00;19;SW;11;;55
19:00;16;WSW;11;;67
20:00;17;SW;7;;67
21:00;17;SW;9;;67
22:00;16;WSW;11;;71
23:00;19;SW;15;;52
24:00;17;SW;17;75;63
