Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-9;ENE;22;35;85
1:00;-9;ENE;28;35;85
2:00;-9;ENE;22;35;85
3:00;-10;ENE;26;35;92
4:00;-10;ENE;26;35;85
5:00;-11;ENE;28;88;85
6:00;-11;ENE;29;46;85
7:00;-10;ENE;29;62;85
8:00;-8;ENE;22;88;71
9:00;-7;ENE;18;74;66
10:00;-9;ENE;24;68;92
11:00;-7;ENE;26;88;79
12:00;-6;ENE;20;59;79
13:00;-5;ENE;24;20;79
14:00;-4;ENE;22;;79
15:00;-3;ENE;22;;74
16:00;-4;ENE;18;;79
17:00;-3;NE;15;;79
18:00;-2;ENE;9;;71
19:00;-1;ENE;11;20;79
20:00;-2;NE;13;;80
21:00;-3;ENE;11;;86
22:00;-3;ENE;15;;86
