Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;WSW,20;85;100
1:00;-1;WSW,18;100;99
2:00;-1;WSW,18;85;100
3:00;0;WSW,13;85;93
4:00;0;WSW,18;85;93
5:00;0;W,17;85;93
6:00;0;W,18;85;93
7:00;1;W,15;85;86
8:00;2;SW,7;40;86
9:00;2;SW,7;40;86
10:00;3;SW,11;35;86
11:00;3;SW,11;35;86
12:00;5;SW,9;;75
13:00;6;WSW,15;35;70
14:00;7;WSW,13;35;65
15:00;6;WSW,18;35;65
16:00;6;WSW,17;75;65
17:00;5;WSW,11;75;70
18:00;5;SW,6;75;70
19:00;4;N,2;35;75
20:00;4;NNW,4;35;80
21:00;4;N,2;35;75
22:00;3;NE,4;20;86
23:00;3;NE,7;35;86
