Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE;13;20;93
1:00;2;ENE;17;20;100
2:00;2;ENE;13;20;100
3:00;3;ENE;11;20;93
4:00;2;ENE;15;20;100
5:00;2;ENE;15;20;100
6:00;2;ENE;15;20;100
7:00;2;ENE;17;20;100
8:00;2;ENE;15;20;100
9:00;2;ENE;15;20;100
10:00;2;ENE;11;100;100
11:00;2;ENE;11;75;100
12:00;3;ENE;13;85;100
13:00;3;ENE;9;100;100
14:00;3;ENE;11;85;93
15:00;3;ENE;15;85;93
16:00;3;NE;11;95;93
17:00;2;NE;7;75;100
18:00;2;NE;7;85;100
19:00;2;NE;7;100;100
20:00;2;E;6;20;100
21:00;2;NNE;6;20;100
22:00;2;N;4;20;100
23:00;2;N;4;20;100
