Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE;20;;61
1:00;7;ENE;18;;61
2:00;7;ENE;20;;61
3:00;6;ENE;17;;65
4:00;5;ENE;18;;70
5:00;5;ENE;18;;70
6:00;5;ENE;18;;65
7:00;5;ENE;20;;65
8:00;6;ENE;18;;62
9:00;6;ENE;24;;60
10:00;7;ENE;22;;61
11:00;8;ENE;26;;57
12:00;10;ENE;28;;53
13:00;11;ENE;24;;50
14:00;12;ENE;29;;54
15:00;12;ENE;29;;50
16:00;13;ENE;24;;47
17:00;12;ENE;26;;46
18:00;11;ENE;22;;50
19:00;11;ENE;22;;46
20:00;10;ENE;28;;46
21:00;10;ENE;17;;49
22:00;9;ENE;13;75;57
23:00;8;E;9;75;70
