Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;E,7;;84
1:00;15;CLM,0;;82
2:00;15;CLM,0;;85
3:00;13;ENE,1;22;91
4:00;12;CLM,0;;100
5:00;12;CLM,0;20;93
6:00;13;CLM,0;35;93
7:00;15;CLM,0;75;87
8:00;17;CLM,4;75;82
9:00;20;NE,11;35;68
10:00;21;E,9;35;52
11:00;21;E,9;35;52
12:00;22;NNE,11;35;56
13:00;23;NNE,9;35;49
14:00;24;NNE,11;35;46
15:00;24;NNE,13;35;46
16:00;24;E,9;35;43
17:00;24;NE,13;35;40
18:00;24;ENE,13;35;46
19:00;24;NNE,9;35;46
20:00;23;N,2;;49
21:00;18;CLM,0;;72
22:00;16;CLM,0;;82
