Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WNW,7;75;100
1:00;12;NW,11;85;93
2:00;13;NW,13;75;93
3:00;12;NNW,13;45;93
4:00;11;WNW,9;85;87
5:00;13;N,4;85;93
6:00;12;WSW,7;75;93
7:00;13;WSW,11;75;100
8:00;12;WSW,13;90;93
9:00;15;W,15;90;79
10:00;14;WSW,17;85;93
11:00;13;WSW,18;85;93
12:00;15;W,15;75;93
13:00;14;W,15;75;87
14:00;15;W,15;75;87
15:00;17;WNW,11;75;93
16:00;14;W,15;85;87
17:00;16;W,15;95;87
18:00;15;WSW,11;75;93
19:00;13;W,9;75;93
20:00;14;WSW,11;85;100
21:00;13;WSW,7;85;100
22:00;12;WSW,9;85;100
23:00;12;SW,7;85;100
