Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;NE,9;;92
1:00;-4;NE,7;20;92
2:00;-5;NE,7;;92
3:00;-5;NE,9;;92
4:00;-4;NE,9;20;92
5:00;-5;NE,11;;92
6:00;-5;NE,13;;92
7:00;-2;ENE,11;20;86
8:00;-1;E,13;;74
9:00;1;E,17;;59
10:00;3;E,18;20;51
11:00;4;E,17;;48
12:00;6;E,13;;42
13:00;7;E,11;;39
14:00;8;ENE,9;;33
15:00;9;E,9;;34
16:00;9;ENE,9;20;31
17:00;8;ENE,11;;36
18:00;7;NE,7;;39
19:00;5;NE,7;20;45
20:00;3;NE,9;;51
21:00;2;N,4;;60
22:00;1;CLM,0;;64
23:00;0;CLM,0;;69
