Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;E;4;20;92
1:00;-1;ESE;4;60;95
2:00;-2;CLM;0;20;92
3:00;-2;WNW;4;20;92
4:00;-1;W;2;20;92
5:00;-1;NE;7;20;92
6:00;-1;NE;7;20;92
7:00;-1;W;2;20;100
8:00;1;CLM;0;20;93
9:00;5;CLM;0;;65
10:00;7;N;4;13;52
11:00;9;WSW;7;;42
12:00;11;WSW;9;;32
13:00;12;W;7;13;35
14:00;13;W;9;;32
15:00;13;N;4;;28
16:00;13;WSW;9;13;32
17:00;13;WSW;9;13;32
18:00;9;CLM;0;;39
19:00;6;W;4;;60
20:00;4;WSW;2;;65
21:00;3;CLM;0;;75
22:00;2;CLM;0;;74
23:00;1;CLM;0;;80
