Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N;2;20;100
1:00;12;WSW;6;20;93
2:00;11;WSW;7;20;100
3:00;12;SW;13;20;93
4:00;12;SW;9;20;93
5:00;11;SW;13;20;93
6:00;11;SW;11;20;93
7:00;11;SW;11;20;93
8:00;12;WSW;9;20;93
9:00;13;W;15;35;87
10:00;14;W;13;35;82
11:00;14;WSW;17;88;82
12:00;15;WSW;13;75;76
13:00;17;WSW;17;35;72
14:00;18;SW;11;40;72
15:00;20;WSW;7;;63
16:00;21;N;7;75;59
17:00;20;N;4;40;63
18:00;19;NNE;9;35;67
19:00;18;NW;6;;72
20:00;17;SW;6;;77
21:00;16;WSW;7;75;82
22:00;16;WSW;7;85;82
23:00;16;N;4;85;87
