Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;N;4;;93
1:00;7;N;2;;93
2:00;6;N;4;35;100
3:00;7;N;4;75;100
4:00;8;NE;7;40;93
5:00;7;NE;7;35;93
6:00;6;ENE;7;;100
7:00;6;NE;7;20;100
8:00;8;ENE;7;;93
9:00;8;NE;7;;100
10:00;11;ENE;7;;87
11:00;13;ENE;7;;81
12:00;15;ENE;9;;76
13:00;17;ENE;11;;67
14:00;17;ENE;13;;72
15:00;15;ENE;13;;76
16:00;14;NE;9;;82
17:00;14;ENE;9;20;77
18:00;11;NE;6;;93
19:00;10;ENE;6;;100
20:00;9;NE;9;;93
21:00;9;NE;7;;100
22:00;9;NE;7;20;100
23:00;8;NE;9;;100
