Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N,4;20;77
1:00;15;NE,7;;87
2:00;15;NE,6;20;87
3:00;14;NE,6;;93
4:00;14;NE,6;;93
5:00;14;NE,6;;93
6:00;14;NE,2;20;87
7:00;18;NE,7;;72
8:00;20;ENE,6;20;68
9:00;24;SE,9;;46
10:00;24;SSE,7;;49
11:00;26;SE,7;;47
12:00;26;SE,7;;47
13:00;27;WSW,11;35;41
14:00;28;W,11;40;41
15:00;28;W,6;35;39
16:00;28;N,4;40;44
17:00;27;WSW,13;40;44
18:00;27;WSW,13;40;44
19:00;25;CLM,0;35;57
20:00;19;WSW,26;100;88
21:00;19;SW,7;75;93
22:00;18;CLM,0;;93
23:00;18;WSW,9;95;100
