Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;W,2;35;93
1:00;9;N,4;35;93
2:00;9;SW,6;35;87
3:00;9;SW,6;35;93
4:00;9;WSW,9;35;87
5:00;8;WSW,9;40;93
6:00;9;W,20;35;87
7:00;9;W,18;35;87
8:00;10;W,13;35;81
9:00;11;W,18;40;76
10:00;12;W,22;35;66
11:00;12;W,20;35;71
12:00;12;WSW,18;35;76
13:00;14;W,17;35;58
14:00;10;SW,15;40;87
15:00;12;W,22;85;76
16:00;14;WSW,18;40;67
17:00;11;WNW,15;35;76
18:00;13;SW,15;35;62
19:00;12;SW,7;35;71
20:00;11;CLM,0;40;76
21:00;9;N,2;35;87
22:00;8;SW,2;35;93
23:00;8;CLM,0;35;98
