Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;SW;7;;86
1:00;1;N;4;;86
2:00;2;SW;9;;86
3:00;2;WNW;6;;80
4:00;-1;W;4;;92
5:00;-1;W;9;;92
6:00;-1;WSW;15;;92
7:00;4;SW;9;;69
8:00;3;SW;7;;75
9:00;5;SW;13;;70
10:00;8;WSW;18;;70
11:00;10;WSW;20;;53
12:00;10;SW;20;;53
13:00;13;WSW;18;;50
14:00;13;SW;29;;47
15:00;13;WSW;33;;50
16:00;11;WSW;26;;57
17:00;10;SW;26;;61
18:00;8;SW;28;;65
19:00;8;SW;20;;65
20:00;8;SW;13;;65
21:00;8;SW;20;;61
22:00;9;SSW;18;;57
23:00;7;SW;13;;61
