Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;W,11;75;100
1:00;19;NNE,15;35;93
2:00;19;SW,6;75;88
3:00;19;WNW,11;85;88
4:00;18;SW,6;75;93
5:00;18;WSW,7;40;93
6:00;18;WSW,9;35;93
7:00;18;W,9;85;93
8:00;17;W,11;95;100
9:00;17;W,13;95;94
10:00;16;WSW,22;75;93
11:00;16;WSW,22;88;93
12:00;17;WSW,20;90;88
13:00;16;W,22;75;87
14:00;16;W,20;95;87
15:00;16;W,18;75;87
16:00;16;WSW,9;75;93
17:00;17;WSW,13;75;87
18:00;17;W,13;75;87
19:00;17;WSW,9;35;87
20:00;16;SW,7;20;93
21:00;16;N,4;;93
22:00;15;N,4;;93
23:00;15;CLM,4;20;100
