Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;W;4;;77
1:00;22;N;2;;77
2:00;21;N;2;13;82
3:00;20;N;4;;88
4:00;20;N;2;;88
5:00;19;CLM;0;13;88
6:00;19;NE;6;;88
7:00;22;CLM;0;;73
8:00;24;N;2;20;68
9:00;28;N;4;;50
10:00;30;S;6;;48
11:00;32;W;11;20;40
12:00;33;W;11;;33
13:00;35;WNW;15;35;31
14:00;34;N;11;20;31
15:00;35;N;7;;27
16:00;35;SSW;11;35;27
17:00;33;S;9;40;37
18:00;32;SW;7;35;40
19:00;30;ENE;15;35;45
20:00;28;E;7;20;54
21:00;27;ENE;6;;57
22:00;24;N;9;;68
23:00;23;N;4;20;68
