Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;W,29;85;93
1:00;1;W,26;95;93
2:00;1;NW,26;85;80
3:00;1;W,18;85;80
4:00;0;W,22;85;80
5:00;0;W,24;85;80
6:00;0;W,20;85;80
7:00;0;WSW,17;85;80
8:00;0;WSW,20;75;80
9:00;0;W,15;75;80
10:00;1;WSW,13;35;80
11:00;1;WSW,15;35;80
12:00;2;WSW,13;35;69
13:00;3;WSW,15;35;64
14:00;3;SW,9;;64
15:00;2;SSW,6;75;69
16:00;2;SSW,9;75;69
17:00;2;N,2;75;69
18:00;1;N,2;75;74
19:00;-1;N,2;35;86
20:00;-1;N,4;;86
21:00;-1;N,4;20;86
22:00;-1;N,6;20;80
23:00;-1;NNE,9;20;86
