Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WNW,11;35;86
1:00;-1;N,4;75;92
2:00;0;WSW,7;45;93
3:00;0;WSW,4;75;93
4:00;-2;W,6;20;100
5:00;-2;SE,2;20;92
6:00;-2;SE,2;20;92
7:00;-1;CLM,0;88;92
8:00;0;N,4;75;93
9:00;0;N,4;85;93
10:00;2;N,2;40;80
11:00;2;N,4;40;80
12:00;2;N,4;40;80
13:00;3;WSW,11;85;69
14:00;4;SW,11;85;60
15:00;4;SW,7;40;65
16:00;4;W,9;40;56
17:00;3;W,9;35;60
18:00;3;W,9;35;60
19:00;1;WSW,4;20;74
20:00;0;W,4;;86
21:00;-1;CLM,0;;86
22:00;-2;SSE,2;20;92
23:00;-3;W,4;;92
