Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;SW,6;20;87
1:00;6;WSW,7;20;93
2:00;6;W,4;20;93
3:00;6;N,4;20;93
4:00;6;N,2;20;93
5:00;6;N,4;20;93
6:00;6;SW,6;20;93
7:00;7;SSW,6;20;90
8:00;6;SW,4;20;93
9:00;7;N,2;20;87
10:00;8;N,2;20;88
11:00;10;S,6;20;76
12:00;10;S,6;20;75
13:00;10;WSW,6;75;64
14:00;10;N,4;75;66
15:00;9;N,4;35;70
16:00;7;SE,4;40;78
17:00;5;N,2;20;86
18:00;4;N,2;20;93
19:00;4;CLM,0;20;88
20:00;2;E,2;20;100
21:00;1;NE,6;20;100
22:00;1;N,2;20;100
23:00;0;N,2;20;100
