Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;CLM;4;20;97
1:00;8;CLM;0;;93
2:00;8;CLM;0;;93
3:00;8;CLM;0;;93
4:00;10;WSW;7;;87
5:00;9;SW;9;35;93
6:00;9;WSW;7;35;93
7:00;10;SW;6;35;87
8:00;12;SW;9;35;73
9:00;13;WSW;18;35;71
10:00;15;WSW;24;;62
11:00;16;WSW;24;35;58
12:00;17;WSW;26;40;55
13:00;17;WSW;26;40;55
14:00;17;WSW;26;40;55
15:00;17;WSW;26;40;55
16:00;18;WSW;31;35;52
17:00;17;WSW;26;85;55
18:00;17;WSW;26;40;60
19:00;15;WSW;29;75;67
20:00;15;WSW;35;75;67
21:00;14;WSW;37;75;76
22:00;12;WSW;31;75;100
