Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;CLM;0;;60
1:00;4;SW;2;;65
2:00;3;CLM;0;;69
3:00;2;CLM;0;;69
4:00;1;N;2;;74
5:00;1;NNE;2;13;74
6:00;1;NNE;4;29;86
7:00;1;CLM;0;;80
8:00;5;CLM;0;20;60
9:00;8;W;6;;61
10:00;12;SW;2;;46
11:00;14;N;4;20;44
12:00;15;SSW;9;;33
13:00;17;N;7;;27
14:00;18;SW;9;20;29
15:00;18;W;9;;27
16:00;20;WSW;7;;22
17:00;19;WSW;13;;25
18:00;18;W;13;;31
19:00;16;W;9;;38
20:00;13;CLM;0;;50
21:00;11;N;2;;57
22:00;9;CLM;0;;66
23:00;8;N;2;;70
