Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;E;13;75;100
1:00;4;NE;11;75;100
2:00;5;ENE;15;75;93
3:00;5;NE;7;75;93
4:00;6;NE;13;75;93
5:00;6;NE;9;75;93
6:00;6;NE;7;85;93
7:00;5;NNE;7;75;97
8:00;5;NE;7;88;98
9:00;7;N;2;75;93
10:00;8;NE;6;75;87
11:00;8;N;4;75;93
12:00;9;NE;6;75;87
13:00;9;NE;7;75;87
14:00;8;E;6;75;93
15:00;8;N;4;75;93
16:00;8;N;4;75;93
17:00;8;N;2;75;93
18:00;7;N;4;75;93
19:00;8;N;2;20;89
20:00;7;WSW;7;20;100
21:00;9;SW;9;85;87
22:00;8;W;9;85;93
23:00;8;WSW;11;85;93
