Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;E;4;20;93
1:00;15;NE;6;20;100
2:00;14;CLM;0;20;100
3:00;14;N;4;20;100
4:00;13;N;2;20;100
5:00;13;N;2;20;100
6:00;13;W;4;20;100
7:00;14;N;4;20;100
8:00;16;SW;6;20;100
9:00;17;SSW;6;20;93
10:00;19;N;4;40;82
11:00;20;N;2;40;82
12:00;20;N;2;40;82
13:00;22;N;2;35;73
14:00;23;N;4;40;64
15:00;22;W;7;35;68
16:00;22;WNW;6;35;68
17:00;23;S;11;40;71
18:00;23;S;11;40;71
19:00;19;SSW;6;35;88
20:00;19;W;7;40;88
21:00;17;W;8;89;90
22:00;18;N;4;75;77
23:00;18;N;2;88;72
