Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;ENE;1;27;91
1:00;16;CLM;0;;93
2:00;16;WNW;2;;93
3:00;15;CLM;0;;38
4:00;14;CLM;0;20;100
5:00;13;CLM;0;20;100
6:00;14;N;2;;93
7:00;18;CLM;0;;87
8:00;20;CLM;4;20;77
9:00;22;WSW;7;35;73
10:00;24;WSW;7;;46
11:00;24;N;6;;46
12:00;25;SSW;9;35;50
13:00;26;WSW;15;35;50
14:00;26;WSW;11;35;47
15:00;26;SW;17;35;50
16:00;26;WSW;18;35;47
17:00;25;SW;18;35;53
18:00;25;WSW;17;35;50
19:00;23;SSW;11;;68
20:00;22;SW;6;;77
21:00;20;CLM;0;;82
22:00;19;N;4;;88
23:00;18;N;4;35;97
