Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;W;4;35;87
1:00;10;CLM;0;;93
2:00;10;CLM;0;35;93
3:00;11;W;4;75;93
4:00;11;E;4;75;93
5:00;10;CLM;0;;100
6:00;11;CLM;0;75;93
7:00;12;ENE;6;75;87
8:00;13;ENE;9;75;81
9:00;14;E;7;75;76
10:00;17;ENE;11;35;63
11:00;18;N;9;35;55
12:00;19;NE;9;35;48
13:00;20;E;13;35;48
14:00;20;E;13;35;48
15:00;20;E;13;35;48
16:00;20;E;13;35;48
17:00;20;E;13;35;48
18:00;20;E;13;35;48
19:00;19;ENE;9;35;46
20:00;17;NE;9;;59
21:00;15;N;4;;61
22:00;14;NNE;6;;71
23:00;12;CLM;0;;81
24:00;11;E;4;;87
