Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE,11;75;87
1:00;13;E,7;85;93
2:00;12;N,4;100;100
3:00;12;NE,6;85;100
4:00;12;NNE,13;85;100
5:00;12;N,15;90;93
6:00;11;N,22;85;93
7:00;11;N,22;85;87
8:00;11;N,17;90;87
9:00;11;N,18;85;93
10:00;12;NW,9;95;81
11:00;13;NNW,11;85;81
12:00;14;NNW,13;85;71
13:00;15;NW,15;85;71
14:00;16;NW,18;88;63
15:00;15;NW,15;85;67
16:00;17;NW,6;40;59
17:00;18;NW,11;40;63
18:00;15;SE,11;75;71
19:00;15;N,4;40;76
20:00;14;N,2;40;76
21:00;12;CLM,0;;87
22:00;10;N,2;;93
23:00;10;NE,2;20;93
