Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;W;4;;87
1:00;15;WSW;7;75;87
2:00;15;N;4;35;87
3:00;15;SW;7;35;87
4:00;14;SW;11;;93
5:00;14;SSW;9;20;93
6:00;14;SW;9;;93
7:00;15;SW;7;;87
8:00;15;SW;9;35;87
9:00;16;W;7;75;82
10:00;17;W;11;85;77
11:00;18;WSW;7;88;77
12:00;19;N;4;85;72
13:00;19;SW;7;40;67
14:00;21;N;7;85;64
15:00;21;W;6;85;56
16:00;22;N;4;40;49
17:00;22;N;4;35;49
18:00;23;CLM;0;35;52
19:00;21;N;2;35;59
20:00;21;N;2;35;59
21:00;18;NNE;13;35;72
22:00;16;E;7;35;77
23:00;15;NE;9;35;81
