Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;CLM;0;20;100
1:00;1;N;4;;93
2:00;1;N;2;20;100
3:00;1;N;4;;100
4:00;1;N;6;;100
5:00;1;N;4;;100
6:00;1;NNE;6;;100
7:00;3;N;2;20;89
8:00;3;ENE;7;;93
9:00;7;N;2;;87
10:00;9;N;2;;81
11:00;11;N;4;20;79
12:00;17;S;6;;51
13:00;17;SW;11;;51
14:00;17;SW;6;;48
15:00;17;SSW;11;;48
16:00;15;SW;13;;54
17:00;13;W;15;;62
18:00;14;SSW;18;;54
19:00;14;SSW;15;35;58
20:00;14;S;7;;54
21:00;11;SW;6;;66
22:00;14;S;9;;58
23:00;13;S;6;;62
