Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;ENE;18;20;93
1:00;13;ENE;20;20;93
2:00;13;ENE;17;20;93
3:00;13;ENE;15;20;93
4:00;13;ENE;11;20;93
5:00;13;ENE;18;20;93
6:00;13;ENE;18;20;93
7:00;13;ENE;20;20;87
8:00;12;ENE;26;100;87
9:00;11;ENE;26;100;87
10:00;10;ENE;31;100;81
11:00;10;ENE;37;100;81
12:00;11;ENE;31;100;71
13:00;11;ENE;29;75;71
14:00;11;ENE;26;75;71
15:00;12;ENE;28;75;66
16:00;12;E;26;75;62
17:00;11;ENE;26;40;66
18:00;10;ENE;28;35;61
19:00;9;E;22;;61
20:00;8;ENE;22;20;61
21:00;8;ENE;20;;57
22:00;6;ENE;18;;65
23:00;6;ENE;22;;65
