Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;W;9;85;93
1:00;7;WSW;9;20;93
2:00;7;WSW;11;20;93
3:00;7;W;13;100;93
4:00;7;W;15;20;93
5:00;7;WSW;11;100;93
6:00;7;WSW;11;100;93
7:00;7;WSW;11;75;93
8:00;7;WSW;9;100;97
9:00;8;W;17;85;93
10:00;8;W;15;100;93
11:00;9;W;15;85;87
12:00;10;W;17;85;81
13:00;10;W;20;85;76
14:00;9;WNW;17;88;81
15:00;8;WNW;15;85;87
16:00;8;W;11;85;87
17:00;8;W;11;100;87
18:00;8;NNW;9;85;93
19:00;8;W;11;85;87
20:00;7;SW;9;95;93
21:00;7;SW;6;20;100
22:00;7;WSW;9;20;100
23:00;7;W;11;95;100
