Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;SSW;6;;87
1:00;17;SW;4;;93
2:00;16;SW;7;20;93
3:00;15;CLM;0;20;100
4:00;15;SSW;4;20;93
5:00;14;SW;6;20;100
6:00;15;SW;4;20;93
7:00;17;SSW;4;35;87
8:00;19;SSW;6;35;88
9:00;21;SW;7;;77
10:00;23;SW;11;;68
11:00;25;SW;9;35;60
12:00;26;SW;9;35;53
13:00;27;WSW;9;35;47
14:00;27;WSW;9;35;44
15:00;28;WSW;9;35;44
16:00;27;NNE;4;35;44
17:00;28;N;4;35;41
18:00;27;SW;6;;47
19:00;26;WSW;4;20;50
20:00;23;CLM;0;;68
21:00;20;CLM;0;;72
22:00;18;CLM;0;;85
