Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;NNE;7;35;87
1:00;18;NE;7;35;87
2:00;17;ENE;7;;87
3:00;16;N;4;;93
4:00;16;ENE;7;;93
5:00;15;N;4;;93
6:00;15;NNE;4;;93
7:00;16;ENE;7;;93
8:00;18;NE;4;;87
9:00;21;ENE;9;;77
10:00;25;N;2;;64
11:00;27;N;4;;50
12:00;29;N;7;;42
13:00;29;WSW;6;;42
14:00;31;S;9;20;39
15:00;31;SW;20;;37
16:00;30;SW;20;;39
17:00;30;SSW;15;20;39
18:00;28;SSE;6;;47
19:00;25;SW;6;;60
20:00;22;WSW;6;20;73
21:00;23;SW;9;;64
22:00;23;N;4;;64
23:00;22;N;2;;68
