Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;NE,7;;81
1:00;9;E,6;;81
2:00;9;ENE,7;;81
3:00;9;E,6;35;87
4:00;8;ENE,6;35;87
5:00;9;NE,11;40;81
6:00;8;E,4;75;93
7:00;9;ENE,6;75;87
8:00;9;E,6;75;87
9:00;9;NE,11;75;87
10:00;9;ENE,13;75;93
11:00;10;NE,13;95;81
12:00;11;NE,15;40;81
13:00;12;ENE,18;85;71
14:00;13;N,13;88;62
15:00;14;NE,13;85;58
16:00;13;NE,20;85;58
17:00;13;NE,18;75;58
18:00;13;NE,18;75;54
19:00;11;NE,9;75;66
20:00;11;ENE,15;88;66
21:00;11;NNE,15;75;66
22:00;11;NNE,11;75;66
23:00;10;NE,13;88;71
