Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;CLM,0;35;93
1:00;16;WSW,4;;93
2:00;13;CLM,0;35;100
3:00;13;CLM,0;20;100
4:00;12;CLM,0;20;100
5:00;11;CLM,0;20;100
6:00;13;SW,2;20;100
7:00;14;CLM,0;20;41
8:00;16;WSW,6;20;100
9:00;18;N,4;20;88
10:00;21;N,2;35;77
11:00;22;N,2;35;68
12:00;23;N,6;35;68
13:00;22;NE,6;35;67
14:00;23;N,7;35;43
15:00;24;E,15;35;56
16:00;22;N,4;35;53
17:00;22;WNW,11;35;60
18:00;23;NW,6;35;64
19:00;21;ENE,6;35;60
20:00;21;N,2;35;26
21:00;19;N,4;35;87
22:00;17;CLM,0;35;87
23:00;15;CLM,0;35;87
