Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;SSE;2;20;100
1:00;2;CLM;0;20;100
2:00;2;N;2;20;100
3:00;2;W;2;20;100
4:00;2;CLM;0;20;93
5:00;2;E;2;20;100
6:00;1;N;2;20;100
7:00;2;N;2;20;100
8:00;2;WNW;2;20;100
9:00;2;N;4;20;100
10:00;3;N;4;85;93
11:00;3;N;6;75;93
12:00;3;NNW;6;95;93
13:00;3;N;9;75;86
14:00;2;N;7;85;93
15:00;2;N;11;85;93
16:00;1;NNW;15;75;93
17:00;1;N;7;75;93
18:00;1;N;9;95;93
19:00;1;N;9;75;93
20:00;1;N;7;85;93
21:00;1;NNE;9;95;93
22:00;1;NNE;6;75;93
