Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NNE;7;35;71
1:00;11;NNE;6;;71
2:00;9;NNE;7;;81
3:00;9;NE;6;;81
4:00;8;NE;7;;81
5:00;8;NE;6;13;81
6:00;10;NE;7;;81
7:00;13;ENE;9;;71
8:00;16;ENE;6;20;63
9:00;18;N;4;;59
10:00;21;N;4;;52
11:00;22;WSW;9;20;52
12:00;24;N;4;35;43
13:00;25;N;6;35;41
14:00;24;N;4;40;35
15:00;24;W;7;35;49
16:00;23;W;6;35;60
17:00;24;W;4;40;46
18:00;23;W;3;42;55
19:00;19;NW;22;40;63
20:00;17;SSW;7;88;72
21:00;16;N;2;35;77
22:00;15;WSW;6;35;87
23:00;15;N;4;70;87
