Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;SW,6;20;100
1:00;18;CLM,0;20;100
2:00;18;CLM,0;100;100
3:00;18;SW,6;35;100
4:00;18;N,4;35;100
5:00;17;N,2;20;100
6:00;17;N,2;20;100
7:00;18;WSW,7;20;100
8:00;18;SW,6;20;100
9:00;19;WSW,9;20;93
10:00;20;W,11;40;88
11:00;21;WSW,11;40;88
12:00;21;WSW,11;40;88
13:00;24;W,15;35;64
14:00;25;W,13;40;57
15:00;26;NW,11;35;47
16:00;26;ENE,7;35;57
17:00;26;N,4;40;53
18:00;26;N,4;40;53
19:00;23;E,13;35;56
20:00;20;E,7;38;77
21:00;18;N,2;;87
22:00;17;CLM,0;;93
23:00;16;CLM,0;13;93
