Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;NE;15;75;82
1:00;16;NE;15;35;82
2:00;16;NE;15;95;82
3:00;15;ENE;15;75;87
4:00;15;NNE;15;90;87
5:00;14;NE;20;90;93
6:00;14;ENE;11;90;93
7:00;14;SW;6;75;100
8:00;14;W;7;75;100
9:00;15;W;22;85;87
10:00;15;WNW;24;85;93
11:00;15;W;24;95;87
12:00;16;WNW;13;85;87
13:00;17;WNW;18;90;82
14:00;18;NW;17;35;77
15:00;19;W;20;35;67
16:00;18;W;18;40;72
17:00;19;NW;11;35;67
18:00;19;WNW;13;35;63
19:00;18;WNW;4;;67
20:00;14;W;4;13;87
21:00;13;N;2;;87
22:00;13;N;4;;87
23:00;12;N;2;20;93
