Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N;4;;93
1:00;16;N;2;;93
2:00;17;CLM;0;;88
3:00;16;NNE;2;;93
4:00;15;WSW;2;;100
5:00;15;CLM;0;20;100
6:00;15;CLM;0;20;100
7:00;19;CLM;0;;88
8:00;21;N;4;13;82
9:00;23;ESE;6;;68
10:00;25;N;4;;57
11:00;26;N;9;35;53
12:00;26;N;9;35;53
13:00;28;N;9;35;44
14:00;28;NE;7;35;44
15:00;28;N;7;35;44
16:00;29;N;7;35;42
17:00;29;N;4;35;36
18:00;29;N;4;35;36
19:00;28;SSE;6;35;41
20:00;26;E;9;13;57
21:00;23;NE;6;;68
22:00;21;NNE;6;;77
23:00;20;NNE;4;;77
