Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N,2;20;100
1:00;12;CLM,0;20;100
2:00;12;N,4;20;100
3:00;12;N,4;20;100
4:00;11;NNE,6;20;100
5:00;11;NE,7;20;100
6:00;11;N,4;20;100
7:00;9;CLM,0;20;100
8:00;10;CLM,0;20;100
9:00;14;N,2;20;100
10:00;15;N,4;75;100
11:00;16;WSW,6;88;91
12:00;17;W,15;85;87
13:00;17;WSW,22;85;87
14:00;17;SW,9;85;87
15:00;18;WSW,28;85;77
16:00;16;W,22;85;87
17:00;17;W,18;100;84
18:00;14;WSW,24;85;93
19:00;14;SW,11;85;93
20:00;14;SW,11;95;94
21:00;11;WSW,2;20;100
22:00;10;CLM,0;20;100
23:00;10;WSW,4;20;92
