Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;ENE;11;75;81
1:00;12;NE;9;75;81
2:00;11;NE;9;100;87
3:00;11;ENE;9;100;87
4:00;11;ENE;9;100;87
5:00;11;NE;13;95;87
6:00;11;ENE;11;75;87
7:00;11;NE;13;75;87
8:00;11;NE;17;95;81
9:00;11;NE;17;75;81
10:00;12;NE;18;75;76
11:00;12;ENE;20;95;81
12:00;12;ENE;13;75;81
13:00;13;ENE;15;75;71
14:00;13;ENE;15;95;76
15:00;13;E;13;75;76
16:00;13;E;11;75;76
17:00;13;E;9;85;81
18:00;12;E;7;85;87
19:00;12;ENE;7;85;93
20:00;12;E;7;75;93
21:00;12;ENE;7;75;87
22:00;12;ENE;9;75;87
23:00;11;NNE;7;95;93
