Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;SW,9;75;80
1:00;3;SW,11;75;86
2:00;3;WSW,15;75;86
3:00;3;WSW,18;75;93
4:00;3;WSW,13;85;93
5:00;3;WSW,15;85;93
6:00;2;WSW,13;85;93
7:00;1;SW,9;85;97
8:00;2;WSW,15;85;93
9:00;3;SW,17;85;86
10:00;3;SW,15;85;86
11:00;4;WSW,18;75;80
12:00;5;WSW,26;85;75
13:00;5;WSW,29;85;70
14:00;4;WSW,24;85;75
15:00;4;WSW,22;35;75
16:00;3;WSW,20;35;80
17:00;3;WSW,24;35;75
18:00;3;WSW,24;75;80
19:00;4;WSW,26;75;75
20:00;4;WSW,28;75;75
21:00;4;WSW,24;75;80
22:00;4;WSW,28;75;80
23:00;4;WSW,26;75;86
