Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;W,15;90;100
1:00;14;W,9;75;93
2:00;13;WNW,18;85;87
3:00;13;W,13;85;87
4:00;12;WSW,13;85;93
5:00;12;WSW,15;45;100
6:00;12;WSW,13;40;100
7:00;13;SW,15;85;93
8:00;13;WSW,22;95;100
9:00;14;WSW,22;85;93
10:00;14;WSW,24;85;93
11:00;14;WSW,26;95;93
12:00;15;W,22;85;87
13:00;14;WSW,13;85;93
14:00;15;W,18;85;87
15:00;15;W,15;95;87
16:00;14;SW,11;85;93
17:00;16;W,13;85;87
18:00;17;WSW,15;90;80
19:00;15;SW,11;75;100
20:00;15;SW,11;85;93
21:00;14;WSW,15;85;100
22:00;14;WSW,15;40;93
23:00;14;SW,13;40;93
