Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM,0;;82
1:00;16;CLM,0;;82
2:00;14;ENE,4;;87
3:00;14;W,2;;87
4:00;14;N,2;;87
5:00;13;E,4;20;93
6:00;15;WSW,2;;87
7:00;19;N,2;;77
8:00;20;SSW,6;20;77
9:00;24;SW,7;;60
10:00;26;W,18;;44
11:00;28;WSW,17;20;41
12:00;28;WSW,11;;34
13:00;29;SW,13;35;34
14:00;30;WSW,7;35;34
15:00;31;SW,7;35;30
16:00;30;NW,13;35;34
17:00;29;NNW,7;38;42
18:00;29;NNW,7;38;42
19:00;27;NNW,13;;50
20:00;25;N,9;20;57
21:00;24;N,11;;60
22:00;22;NE,9;;64
23:00;21;NNE,9;20;64
