Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NNW;11;20;87
1:00;9;NNW;7;20;93
2:00;9;NW;6;20;93
3:00;9;SSW;2;20;93
4:00;8;WSW;4;20;100
5:00;9;SSW;2;20;93
6:00;9;WSW;4;20;93
7:00;9;N;2;20;93
8:00;9;SSW;2;20;93
9:00;9;N;4;20;100
10:00;10;SSW;6;20;93
11:00;10;SW;6;20;93
12:00;10;SSW;7;20;93
13:00;11;W;13;75;81
14:00;13;SW;11;40;76
15:00;12;SW;11;85;76
16:00;12;WSW;20;85;71
17:00;12;WSW;17;35;71
18:00;11;WSW;15;35;71
19:00;10;WSW;11;75;76
20:00;10;WSW;11;85;81
21:00;9;WSW;15;;87
22:00;8;WSW;9;85;93
23:00;8;SW;7;35;87
