Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;SW,6;75;93
1:00;11;WSW,9;75;87
2:00;11;WSW,9;88;87
3:00;11;W,11;;87
4:00;11;W,9;;87
5:00;10;SW,9;20;93
6:00;10;WSW,15;;87
7:00;11;WSW,9;;87
8:00;11;W,18;95;87
9:00;13;W,17;75;81
10:00;13;W,20;85;76
11:00;13;W,22;88;81
12:00;13;W,28;85;81
13:00;14;W,26;85;82
14:00;13;W,28;85;76
15:00;15;W,18;40;82
16:00;17;W,20;40;63
17:00;14;W,15;40;76
18:00;16;W,20;35;63
19:00;14;W,15;60;70
20:00;13;W,8;16;75
21:00;13;WSW,11;;87
22:00;11;N,4;;93
23:00;10;N,2;13;93
