Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;NE;6;;88
1:00;20;CLM;0;;93
2:00;20;ENE;4;;93
3:00;20;ENE;6;;93
4:00;19;NE;6;35;93
5:00;19;N;4;35;100
6:00;21;NE;6;;93
7:00;23;E;6;;88
8:00;26;CLM;4;13;73
9:00;28;ENE;6;;65
10:00;30;SE;6;;54
11:00;31;ENE;6;;51
12:00;32;ENE;7;;48
13:00;33;E;7;35;43
14:00;33;N;4;35;40
15:00;32;WSW;20;35;45
16:00;32;W;22;35;48
17:00;31;W;22;;48
18:00;30;WSW;18;;58
19:00;29;WSW;18;;57
20:00;27;W;18;40;65
21:00;26;WNW;9;35;69
22:00;25;WSW;4;35;69
23:00;23;W;6;35;83
