Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;N;2;;93
1:00;5;N;4;;93
2:00;4;CLM;0;20;100
3:00;4;N;4;20;93
4:00;3;N;4;20;100
5:00;3;N;4;20;100
6:00;3;N;4;20;93
7:00;2;NE;4;20;100
8:00;4;E;4;20;93
9:00;8;ENE;6;;87
10:00;12;ENE;7;;71
11:00;14;ENE;7;13;62
12:00;16;ENE;9;;51
13:00;18;E;7;;42
14:00;20;ENE;9;13;45
15:00;20;E;9;;52
16:00;20;E;11;;48
17:00;19;NE;9;20;55
18:00;16;NNE;11;;63
19:00;14;NE;9;;71
20:00;13;N;4;;76
21:00;12;N;4;;81
22:00;10;N;2;;87
23:00;10;N;4;;93
