Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;N,2;20;93
1:00;1;N,2;20;100
2:00;-1;W,4;20;100
3:00;-1;E,2;20;100
4:00;-1;W,4;20;100
5:00;-1;N,2;20;92
6:00;-1;N,2;20;100
7:00;-1;WSW,4;20;100
8:00;-1;N,4;20;100
9:00;0;N,2;20;100
10:00;3;SW,11;20;93
11:00;9;W,37;35;76
12:00;9;W,28;85;76
13:00;9;W,22;75;76
14:00;9;WSW,20;40;76
15:00;9;WSW,18;40;76
16:00;9;W,20;85;76
17:00;9;WSW,18;95;76
18:00;7;SW,9;35;81
19:00;7;SW,11;35;81
20:00;6;SW,6;75;87
21:00;5;W,6;85;93
22:00;5;N,4;85;93
23:00;5;W,6;75;93
