Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;W;13;85;80
1:00;4;WNW;13;35;80
2:00;4;WNW;13;75;75
3:00;3;NW;6;35;80
4:00;3;W;9;75;80
5:00;2;SW;7;40;86
6:00;1;W;7;;86
7:00;3;SW;7;;86
8:00;4;W;13;;86
9:00;6;W;13;;70
10:00;7;W;15;40;56
11:00;8;SW;17;40;57
12:00;8;W;20;75;49
13:00;8;W;22;85;53
14:00;9;W;20;85;46
15:00;10;W;20;40;46
16:00;10;W;18;85;46
17:00;10;W;22;35;43
18:00;10;W;18;75;43
19:00;10;W;11;75;46
20:00;10;WNW;11;75;43
21:00;8;WNW;7;75;49
22:00;7;W;7;35;56
23:00;4;W;7;20;69
