Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;WSW;7;;72
1:00;17;W;18;35;72
2:00;16;WNW;11;95;77
3:00;15;W;15;75;82
4:00;15;SW;9;75;82
5:00;14;SW;13;75;87
6:00;13;W;7;35;87
7:00;14;SW;7;35;82
8:00;16;WSW;13;13;63
9:00;18;WSW;13;35;51
10:00;19;WSW;22;35;48
11:00;20;W;24;35;42
12:00;21;WSW;28;35;42
13:00;22;W;28;35;37
14:00;22;W;28;35;37
15:00;22;WSW;29;35;35
16:00;22;W;28;;30
17:00;22;SW;24;20;35
18:00;22;WSW;28;;35
19:00;22;WSW;20;;35
20:00;19;WSW;9;20;45
21:00;16;NW;13;;51
22:00;16;NW;11;;51
23:00;14;N;4;13;62
