Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WSW;17;85;93
1:00;6;W;20;85;100
2:00;7;WSW;22;85;100
3:00;8;W;33;85;93
4:00;8;W;37;85;93
5:00;8;WSW;28;85;93
6:00;8;W;26;85;87
7:00;8;W;35;75;87
8:00;9;W;37;75;70
9:00;9;W;33;75;76
10:00;10;W;39;75;71
11:00;11;W;39;85;71
12:00;11;W;39;85;71
13:00;12;W;37;85;66
14:00;12;W;37;85;66
15:00;11;W;35;85;71
16:00;11;WSW;37;85;71
17:00;11;WSW;28;85;71
18:00;11;W;31;85;66
19:00;11;W;29;85;66
20:00;11;W;35;85;61
21:00;11;W;33;85;61
22:00;10;W;33;85;66
23:00;10;W;31;85;66
