Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;E,6;85;100
1:00;-3;ENE,6;85;100
2:00;-3;ENE,7;90;100
3:00;-4;NE,9;85;100
4:00;-4;ENE,6;85;100
5:00;-4;NE,6;90;100
6:00;-4;NE,9;90;92
7:00;-5;NE,9;75;100
8:00;-5;NE,7;85;100
9:00;-5;ENE,9;85;100
10:00;-5;NE,9;85;92
11:00;-5;NE,9;95;92
12:00;-5;NE,9;20;92
13:00;-5;NE,9;75;92
14:00;-6;E,9;75;92
15:00;-6;ENE,7;75;92
16:00;-6;E,7;75;92
17:00;-6;NE,7;75;92
18:00;-6;NE,7;85;92
19:00;-6;ENE,7;75;92
20:00;-6;NE,9;20;92
21:00;-6;NE,9;20;92
22:00;-6;NE,7;20;92
23:00;-6;NE,7;20;92
